panel,item,metric,value
C_tcga_bulk_context,bulk_decoupling_like_index,p_value,0.4022060609536876
C_tcga_bulk_context,bulk_decoupling_like_index,axis_x,bulk_decoupling_like_index
C_tcga_bulk_context,bulk_decoupling_like_index,axis_y,TGFb_EMT
C_tcga_bulk_context,bulk_decoupling_like_index,n_samples,178.0
C_tcga_bulk_context,bulk_decoupling_like_index,spearman_rho,0.4941277479469194
C_tcga_bulk_context,bulk_decoupling_like_index,p_value,2.394364567645327e-12
C_tcga_bulk_context,bulk_decoupling_like_index,axis_x,bulk_decoupling_like_index
C_tcga_bulk_context,bulk_decoupling_like_index,axis_y,matrix_integrin
C_tcga_bulk_context,bulk_decoupling_like_index,n_samples,178.0
C_tcga_bulk_context,bulk_decoupling_like_index,spearman_rho,0.5985973408629801
C_tcga_bulk_context,bulk_decoupling_like_index,p_value,1.0996827430818017e-18
C_tcga_bulk_context,bulk_decoupling_like_index,axis_x,bulk_decoupling_like_index
C_tcga_bulk_context,bulk_decoupling_like_index,axis_y,DC_APC
C_tcga_bulk_context,bulk_decoupling_like_index,n_samples,178.0
C_tcga_bulk_context,bulk_decoupling_like_index,spearman_rho,-0.4138131709948305
C_tcga_bulk_context,bulk_decoupling_like_index,p_value,9.382734060725642e-09
C_tcga_bulk_context,bulk_decoupling_like_index,axis_x,bulk_decoupling_like_index
C_tcga_bulk_context,bulk_decoupling_like_index,axis_y,T_NK
C_tcga_bulk_context,bulk_decoupling_like_index,n_samples,178.0
C_tcga_bulk_context,bulk_decoupling_like_index,spearman_rho,-0.4779520580809827
C_tcga_bulk_context,bulk_decoupling_like_index,p_value,1.513285422923477e-11
C_tcga_bulk_context,bulk_decoupling_like_index,axis_x,bulk_decoupling_like_index
C_tcga_bulk_context,bulk_decoupling_like_index,axis_y,B_plasma
C_tcga_bulk_context,bulk_decoupling_like_index,n_samples,178.0
C_tcga_bulk_context,bulk_decoupling_like_index,spearman_rho,-0.5458827209289212
C_tcga_bulk_context,bulk_decoupling_like_index,p_value,3.267521116115369e-15
C_tcga_bulk_context,bulk_decoupling_like_index,axis_x,bulk_decoupling_like_index
C_tcga_bulk_context,bulk_decoupling_like_index,axis_y,bulk_decoupling_like_index
C_tcga_bulk_context,bulk_decoupling_like_index,n_samples,178.0
C_tcga_bulk_context,bulk_decoupling_like_index,spearman_rho,1.0
C_tcga_bulk_context,bulk_decoupling_like_index,p_value,0.0
D_tcga_survival,B/plasma,cox_hr_per_sd,0.9829358528334144
D_tcga_survival,B/plasma,cox_ci95_low,0.8023537474915443
D_tcga_survival,B/plasma,cox_ci95_high,1.204160750549163
